stat,raw_value,agg_value
FENCE_PREF_REQ_CORE_45,0,0
FENCE_WAITING_CORE_45,0,0
DYN_FENCE_NUM_CORE_45,0,0
WB_ORDERING_STALL_CORE_45,0,0
WB_FULL_CORE_45,0,0
FENCE_TOT_CYCLES_CORE_45,0,0
FENCE_EXEC_CYCLES_CORE_45,0,0
STORE_RES_CORE_45,0,0
STORE_NUM_CORE_45,0,0
STORE_WB_FREE_CORE_45,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_45,4466,15.2506%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_45,23617,80.6481%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_45,1093,3.73241%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_45,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_45,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_45,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_45,108,0.368802%
NUM_SAMPLES_CORE_46,34174,34174
NUM_ACTIVE_BLOCKS_CORE_46,34158,0.999532
NUM_ACTIVE_THREADS_CORE_46,242884,7.10727
NUM_SCHED_IDLE_CYCLE_CORE_46,0,0
NUM_NO_SCHED_CYCLE_CORE_46,14474,14474
CORE_DISPATCHED_INST_CORE_46,4466,4466
CORE_DISPATCH_WAIT_CORE_46,258213,57.8175
CORE_CYCLES_CORE_46,0,0
CORE_SCHED_THREADS_CORE_46,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_46,2037,2037
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_46,0,0
CORE_NUM_FETCH_CYCLES_CORE_46,0,0
CORE_FETCH_DELTA_CORE_46,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_46,0,0
CORE_RETIRE_DELTA_CORE_46,0,NaN
FENCE_PREF_REQ_CORE_46,0,0
FENCE_WAITING_CORE_46,0,0
DYN_FENCE_NUM_CORE_46,0,0
WB_ORDERING_STALL_CORE_46,0,0
WB_FULL_CORE_46,0,0
FENCE_TOT_CYCLES_CORE_46,0,0
FENCE_EXEC_CYCLES_CORE_46,0,0
STORE_RES_CORE_46,0,0
STORE_NUM_CORE_46,0,0
STORE_WB_FREE_CORE_46,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_46,4466,15.5528%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_46,23028,80.195%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_46,1117,3.88995%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_46,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_46,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_46,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_46,104,0.36218%
NUM_SAMPLES_CORE_47,34957,34957
NUM_ACTIVE_BLOCKS_CORE_47,34941,0.999542
NUM_ACTIVE_THREADS_CORE_47,251182,7.18546
NUM_SCHED_IDLE_CYCLE_CORE_47,0,0
NUM_NO_SCHED_CYCLE_CORE_47,14862,14862
CORE_DISPATCHED_INST_CORE_47,4466,4466
CORE_DISPATCH_WAIT_CORE_47,264159,59.1489
CORE_CYCLES_CORE_47,0,0
CORE_SCHED_THREADS_CORE_47,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_47,2057,2057
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_47,0,0
CORE_NUM_FETCH_CYCLES_CORE_47,0,0
CORE_FETCH_DELTA_CORE_47,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_47,0,0
CORE_RETIRE_DELTA_CORE_47,0,NaN
FENCE_PREF_REQ_CORE_47,0,0
FENCE_WAITING_CORE_47,0,0
DYN_FENCE_NUM_CORE_47,0,0
WB_ORDERING_STALL_CORE_47,0,0
WB_FULL_CORE_47,0,0
FENCE_TOT_CYCLES_CORE_47,0,0
FENCE_EXEC_CYCLES_CORE_47,0,0
STORE_RES_CORE_47,0,0
STORE_NUM_CORE_47,0,0
STORE_WB_FREE_CORE_47,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_47,4466,14.8298%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_47,24425,81.1058%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_47,1117,3.70912%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_47,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_47,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_47,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_47,107,0.355305%
NUM_SAMPLES_CORE_48,35031,35031
NUM_ACTIVE_BLOCKS_CORE_48,35015,0.999543
NUM_ACTIVE_THREADS_CORE_48,263401,7.51908
NUM_SCHED_IDLE_CYCLE_CORE_48,0,0
NUM_NO_SCHED_CYCLE_CORE_48,14898,14898
CORE_DISPATCHED_INST_CORE_48,4466,4466
CORE_DISPATCH_WAIT_CORE_48,251694,56.3578
CORE_CYCLES_CORE_48,0,0
CORE_SCHED_THREADS_CORE_48,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_48,1653,1653
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_48,0,0
CORE_NUM_FETCH_CYCLES_CORE_48,0,0
CORE_FETCH_DELTA_CORE_48,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_48,0,0
CORE_RETIRE_DELTA_CORE_48,0,NaN
FENCE_PREF_REQ_CORE_48,0,0
FENCE_WAITING_CORE_48,0,0
DYN_FENCE_NUM_CORE_48,0,0
WB_ORDERING_STALL_CORE_48,0,0
WB_FULL_CORE_48,0,0
FENCE_TOT_CYCLES_CORE_48,0,0
FENCE_EXEC_CYCLES_CORE_48,0,0
STORE_RES_CORE_48,0,0
STORE_NUM_CORE_48,0,0
STORE_WB_FREE_CORE_48,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_48,4466,16.6573%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_48,21140,78.8482%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_48,1099,4.09906%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_48,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_48,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_48,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_48,106,0.39536%
NUM_SAMPLES_CORE_49,38026,38026
NUM_ACTIVE_BLOCKS_CORE_49,38010,0.999579
NUM_ACTIVE_THREADS_CORE_49,282665,7.43347
NUM_SCHED_IDLE_CYCLE_CORE_49,0,0
NUM_NO_SCHED_CYCLE_CORE_49,16384,16384
CORE_DISPATCHED_INST_CORE_49,4466,4466
CORE_DISPATCH_WAIT_CORE_49,251628,56.343
CORE_CYCLES_CORE_49,0,0
CORE_SCHED_THREADS_CORE_49,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_49,1692,1692
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_49,0,0
CORE_NUM_FETCH_CYCLES_CORE_49,0,0
CORE_FETCH_DELTA_CORE_49,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_49,0,0
CORE_RETIRE_DELTA_CORE_49,0,NaN
FENCE_PREF_REQ_CORE_49,0,0
FENCE_WAITING_CORE_49,0,0
DYN_FENCE_NUM_CORE_49,0,0
WB_ORDERING_STALL_CORE_49,0,0
WB_FULL_CORE_49,0,0
FENCE_TOT_CYCLES_CORE_49,0,0
FENCE_EXEC_CYCLES_CORE_49,0,0
STORE_RES_CORE_49,0,0
STORE_NUM_CORE_49,0,0
STORE_WB_FREE_CORE_49,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_49,4466,16.561%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_49,21338,79.1263%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_49,1052,3.90106%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_49,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_49,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_49,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_49,111,0.411614%
NUM_SAMPLES_CORE_50,38275,38275
NUM_ACTIVE_BLOCKS_CORE_50,38259,0.999582
NUM_ACTIVE_THREADS_CORE_50,287121,7.50153
NUM_SCHED_IDLE_CYCLE_CORE_50,0,0
NUM_NO_SCHED_CYCLE_CORE_50,16533,16533
CORE_DISPATCHED_INST_CORE_50,4466,4466
CORE_DISPATCH_WAIT_CORE_50,254693,57.0293
CORE_CYCLES_CORE_50,0,0
CORE_SCHED_THREADS_CORE_50,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_50,1690,1690
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_50,0,0
CORE_NUM_FETCH_CYCLES_CORE_50,0,0
CORE_FETCH_DELTA_CORE_50,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_50,0,0
CORE_RETIRE_DELTA_CORE_50,0,NaN
FENCE_PREF_REQ_CORE_50,0,0
FENCE_WAITING_CORE_50,0,0
DYN_FENCE_NUM_CORE_50,0,0
WB_ORDERING_STALL_CORE_50,0,0
WB_FULL_CORE_50,0,0
FENCE_TOT_CYCLES_CORE_50,0,0
FENCE_EXEC_CYCLES_CORE_50,0,0
STORE_RES_CORE_50,0,0
STORE_NUM_CORE_50,0,0
STORE_WB_FREE_CORE_50,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_50,4466,16.0463%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_50,22180,79.6924%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_50,1080,3.88043%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_50,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_50,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_50,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_50,106,0.380857%
NUM_SAMPLES_CORE_51,37949,37949
NUM_ACTIVE_BLOCKS_CORE_51,37933,0.999578
NUM_ACTIVE_THREADS_CORE_51,257015,6.77264
NUM_SCHED_IDLE_CYCLE_CORE_51,0,0
NUM_NO_SCHED_CYCLE_CORE_51,16387,16387
CORE_DISPATCHED_INST_CORE_51,4466,4466
CORE_DISPATCH_WAIT_CORE_51,257036,57.554
CORE_CYCLES_CORE_51,0,0
CORE_SCHED_THREADS_CORE_51,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_51,1730,1730
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_51,0,0
CORE_NUM_FETCH_CYCLES_CORE_51,0,0
CORE_FETCH_DELTA_CORE_51,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_51,0,0
CORE_RETIRE_DELTA_CORE_51,0,NaN
FENCE_PREF_REQ_CORE_51,0,0
FENCE_WAITING_CORE_51,0,0
DYN_FENCE_NUM_CORE_51,0,0
WB_ORDERING_STALL_CORE_51,0,0
WB_FULL_CORE_51,0,0
FENCE_TOT_CYCLES_CORE_51,0,0
FENCE_EXEC_CYCLES_CORE_51,0,0
STORE_RES_CORE_51,0,0
STORE_NUM_CORE_51,0,0
STORE_WB_FREE_CORE_51,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_51,4466,15.8206%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_51,22544,79.8611%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_51,1112,3.93921%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_51,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_51,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_51,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_51,107,0.379043%
NUM_SAMPLES_CORE_52,30641,30641
NUM_ACTIVE_BLOCKS_CORE_52,30625,0.999478
NUM_ACTIVE_THREADS_CORE_52,197964,6.46076
NUM_SCHED_IDLE_CYCLE_CORE_52,0,0
NUM_NO_SCHED_CYCLE_CORE_52,12711,12711
CORE_DISPATCHED_INST_CORE_52,4466,4466
CORE_DISPATCH_WAIT_CORE_52,252768,56.5983
CORE_CYCLES_CORE_52,0,0
CORE_SCHED_THREADS_CORE_52,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_52,1726,1726
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_52,0,0
CORE_NUM_FETCH_CYCLES_CORE_52,0,0
CORE_FETCH_DELTA_CORE_52,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_52,0,0
CORE_RETIRE_DELTA_CORE_52,0,NaN
FENCE_PREF_REQ_CORE_52,0,0
FENCE_WAITING_CORE_52,0,0
DYN_FENCE_NUM_CORE_52,0,0
WB_ORDERING_STALL_CORE_52,0,0
WB_FULL_CORE_52,0,0
FENCE_TOT_CYCLES_CORE_52,0,0
FENCE_EXEC_CYCLES_CORE_52,0,0
STORE_RES_CORE_52,0,0
STORE_NUM_CORE_52,0,0
STORE_WB_FREE_CORE_52,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_52,4466,16.4258%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_52,21536,79.2085%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_52,1079,3.96852%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_52,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_52,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_52,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_52,108,0.397219%
NUM_SAMPLES_CORE_53,33274,33274
NUM_ACTIVE_BLOCKS_CORE_53,33258,0.999519
NUM_ACTIVE_THREADS_CORE_53,240864,7.23881
NUM_SCHED_IDLE_CYCLE_CORE_53,0,0
NUM_NO_SCHED_CYCLE_CORE_53,14052,14052
CORE_DISPATCHED_INST_CORE_53,4466,4466
CORE_DISPATCH_WAIT_CORE_53,256116,57.348
CORE_CYCLES_CORE_53,0,0
CORE_SCHED_THREADS_CORE_53,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_53,2048,2048
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_53,0,0
CORE_NUM_FETCH_CYCLES_CORE_53,0,0
CORE_FETCH_DELTA_CORE_53,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_53,0,0
CORE_RETIRE_DELTA_CORE_53,0,NaN
FENCE_PREF_REQ_CORE_53,0,0
FENCE_WAITING_CORE_53,0,0
DYN_FENCE_NUM_CORE_53,0,0
WB_ORDERING_STALL_CORE_53,0,0
WB_FULL_CORE_53,0,0
FENCE_TOT_CYCLES_CORE_53,0,0
FENCE_EXEC_CYCLES_CORE_53,0,0
STORE_RES_CORE_53,0,0
STORE_NUM_CORE_53,0,0
STORE_WB_FREE_CORE_53,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_53,4466,15.9454%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_53,22321,79.6951%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_53,1110,3.96315%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_53,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_53,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_53,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_53,111,0.396315%
NUM_SAMPLES_CORE_54,34205,34205
NUM_ACTIVE_BLOCKS_CORE_54,34189,0.999532
NUM_ACTIVE_THREADS_CORE_54,246754,7.21397
NUM_SCHED_IDLE_CYCLE_CORE_54,0,0
NUM_NO_SCHED_CYCLE_CORE_54,14517,14517
CORE_DISPATCHED_INST_CORE_54,4466,4466
CORE_DISPATCH_WAIT_CORE_54,270262,60.5154
CORE_CYCLES_CORE_54,0,0
CORE_SCHED_THREADS_CORE_54,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_54,2057,2057
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_54,0,0
CORE_NUM_FETCH_CYCLES_CORE_54,0,0
CORE_FETCH_DELTA_CORE_54,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_54,0,0
CORE_RETIRE_DELTA_CORE_54,0,NaN
FENCE_PREF_REQ_CORE_54,0,0
FENCE_WAITING_CORE_54,0,0
DYN_FENCE_NUM_CORE_54,0,0
WB_ORDERING_STALL_CORE_54,0,0
WB_FULL_CORE_54,0,0
FENCE_TOT_CYCLES_CORE_54,0,0
FENCE_EXEC_CYCLES_CORE_54,0,0
STORE_RES_CORE_54,0,0
STORE_NUM_CORE_54,0,0
STORE_WB_FREE_CORE_54,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_54,4466,14.2062%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_54,25800,82.0689%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_54,1068,3.39727%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_54,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_54,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_54,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_54,103,0.327639%
NUM_SAMPLES_CORE_55,35383,35383
NUM_ACTIVE_BLOCKS_CORE_55,35367,0.999548
NUM_ACTIVE_THREADS_CORE_55,260790,7.37049
NUM_SCHED_IDLE_CYCLE_CORE_55,0,0
NUM_NO_SCHED_CYCLE_CORE_55,15098,15098
CORE_DISPATCHED_INST_CORE_55,4466,4466
CORE_DISPATCH_WAIT_CORE_55,270787,60.633
CORE_CYCLES_CORE_55,0,0
CORE_SCHED_THREADS_CORE_55,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_55,2058,2058
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_55,0,0
CORE_NUM_FETCH_CYCLES_CORE_55,0,0
CORE_FETCH_DELTA_CORE_55,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_55,0,0
CORE_RETIRE_DELTA_CORE_55,0,NaN
FENCE_PREF_REQ_CORE_55,0,0
FENCE_WAITING_CORE_55,0,0
DYN_FENCE_NUM_CORE_55,0,0
WB_ORDERING_STALL_CORE_55,0,0
WB_FULL_CORE_55,0,0
FENCE_TOT_CYCLES_CORE_55,0,0
FENCE_EXEC_CYCLES_CORE_55,0,0
STORE_RES_CORE_55,0,0
STORE_NUM_CORE_55,0,0
STORE_WB_FREE_CORE_55,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_55,4466,14.0697%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_55,26023,81.9829%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_55,1142,3.59776%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_55,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_55,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_55,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_55,111,0.349694%
NUM_SAMPLES_CORE_56,35511,35511
NUM_ACTIVE_BLOCKS_CORE_56,35495,0.999549
NUM_ACTIVE_THREADS_CORE_56,269836,7.59866
NUM_SCHED_IDLE_CYCLE_CORE_56,0,0
NUM_NO_SCHED_CYCLE_CORE_56,15146,15146
CORE_DISPATCHED_INST_CORE_56,4466,4466
CORE_DISPATCH_WAIT_CORE_56,253837,56.8377
CORE_CYCLES_CORE_56,0,0
CORE_SCHED_THREADS_CORE_56,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_56,1657,1657
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_56,0,0
CORE_NUM_FETCH_CYCLES_CORE_56,0,0
CORE_FETCH_DELTA_CORE_56,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_56,0,0
CORE_RETIRE_DELTA_CORE_56,0,NaN
FENCE_PREF_REQ_CORE_56,0,0
FENCE_WAITING_CORE_56,0,0
DYN_FENCE_NUM_CORE_56,0,0
WB_ORDERING_STALL_CORE_56,0,0
WB_FULL_CORE_56,0,0
FENCE_TOT_CYCLES_CORE_56,0,0
FENCE_EXEC_CYCLES_CORE_56,0,0
STORE_RES_CORE_56,0,0
STORE_NUM_CORE_56,0,0
STORE_WB_FREE_CORE_56,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_56,4466,16.3542%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_56,21660,79.3174%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_56,1078,3.94756%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_56,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_56,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_56,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_56,104,0.380841%
NUM_SAMPLES_CORE_57,38259,38259
NUM_ACTIVE_BLOCKS_CORE_57,38243,0.999582
NUM_ACTIVE_THREADS_CORE_57,291386,7.61614
NUM_SCHED_IDLE_CYCLE_CORE_57,0,0
NUM_NO_SCHED_CYCLE_CORE_57,16521,16521
CORE_DISPATCHED_INST_CORE_57,4466,4466
CORE_DISPATCH_WAIT_CORE_57,253496,56.7613
CORE_CYCLES_CORE_57,0,0
CORE_SCHED_THREADS_CORE_57,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_57,1687,1687
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_57,0,0
CORE_NUM_FETCH_CYCLES_CORE_57,0,0
CORE_FETCH_DELTA_CORE_57,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_57,0,0
CORE_RETIRE_DELTA_CORE_57,0,NaN
FENCE_PREF_REQ_CORE_57,0,0
FENCE_WAITING_CORE_57,0,0
DYN_FENCE_NUM_CORE_57,0,0
WB_ORDERING_STALL_CORE_57,0,0
WB_FULL_CORE_57,0,0
FENCE_TOT_CYCLES_CORE_57,0,0
FENCE_EXEC_CYCLES_CORE_57,0,0
STORE_RES_CORE_57,0,0
STORE_NUM_CORE_57,0,0
STORE_WB_FREE_CORE_57,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_57,4466,16.341%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_57,21681,79.3304%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_57,1077,3.94072%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_57,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_57,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_57,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_57,106,0.387852%
NUM_SAMPLES_CORE_58,38755,38755
NUM_ACTIVE_BLOCKS_CORE_58,38747,0.999794
NUM_ACTIVE_THREADS_CORE_58,293885,7.58315
NUM_SCHED_IDLE_CYCLE_CORE_58,0,0
NUM_NO_SCHED_CYCLE_CORE_58,16743,16743
CORE_DISPATCHED_INST_CORE_58,4466,4466
CORE_DISPATCH_WAIT_CORE_58,257524,57.6632
CORE_CYCLES_CORE_58,0,0
CORE_SCHED_THREADS_CORE_58,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_58,1696,1696
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_58,0,0
CORE_NUM_FETCH_CYCLES_CORE_58,0,0
CORE_FETCH_DELTA_CORE_58,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_58,0,0
CORE_RETIRE_DELTA_CORE_58,0,NaN
FENCE_PREF_REQ_CORE_58,0,0
FENCE_WAITING_CORE_58,0,0
DYN_FENCE_NUM_CORE_58,0,0
WB_ORDERING_STALL_CORE_58,0,0
WB_FULL_CORE_58,0,0
FENCE_TOT_CYCLES_CORE_58,0,0
FENCE_EXEC_CYCLES_CORE_58,0,0
STORE_RES_CORE_58,0,0
STORE_NUM_CORE_58,0,0
STORE_WB_FREE_CORE_58,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_58,4466,15.8077%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_58,22646,80.1572%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_58,1034,3.65992%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_58,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_58,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_58,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_58,106,0.375195%
NUM_SAMPLES_CORE_59,38100,38100
NUM_ACTIVE_BLOCKS_CORE_59,38084,0.99958
NUM_ACTIVE_THREADS_CORE_59,261226,6.85633
NUM_SCHED_IDLE_CYCLE_CORE_59,0,0
NUM_NO_SCHED_CYCLE_CORE_59,16387,16387
CORE_DISPATCHED_INST_CORE_59,4466,4466
CORE_DISPATCH_WAIT_CORE_59,255833,57.2846
CORE_CYCLES_CORE_59,0,0
CORE_SCHED_THREADS_CORE_59,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_59,1715,1715
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_59,0,0
CORE_NUM_FETCH_CYCLES_CORE_59,0,0
CORE_FETCH_DELTA_CORE_59,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_59,0,0
CORE_RETIRE_DELTA_CORE_59,0,NaN
FENCE_PREF_REQ_CORE_59,0,0
FENCE_WAITING_CORE_59,0,0
DYN_FENCE_NUM_CORE_59,0,0
WB_ORDERING_STALL_CORE_59,0,0
WB_FULL_CORE_59,0,0
FENCE_TOT_CYCLES_CORE_59,0,0
FENCE_EXEC_CYCLES_CORE_59,0,0
STORE_RES_CORE_59,0,0
STORE_NUM_CORE_59,0,0
STORE_WB_FREE_CORE_59,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_59,4466,15.8836%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_59,22487,79.9765%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_59,1062,3.77707%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_59,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_59,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_59,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_59,102,0.36277%
NUM_SAMPLES_CORE_60,31216,31216
NUM_ACTIVE_BLOCKS_CORE_60,31200,0.999487
NUM_ACTIVE_THREADS_CORE_60,201381,6.45121
NUM_SCHED_IDLE_CYCLE_CORE_60,0,0
NUM_NO_SCHED_CYCLE_CORE_60,12960,12960
CORE_DISPATCHED_INST_CORE_60,4466,4466
CORE_DISPATCH_WAIT_CORE_60,257671,57.6961
CORE_CYCLES_CORE_60,0,0
CORE_SCHED_THREADS_CORE_60,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_60,1725,1725
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_60,0,0
CORE_NUM_FETCH_CYCLES_CORE_60,0,0
CORE_FETCH_DELTA_CORE_60,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_60,0,0
CORE_RETIRE_DELTA_CORE_60,0,NaN
FENCE_PREF_REQ_CORE_60,0,0
FENCE_WAITING_CORE_60,0,0
DYN_FENCE_NUM_CORE_60,0,0
WB_ORDERING_STALL_CORE_60,0,0
WB_FULL_CORE_60,0,0
FENCE_TOT_CYCLES_CORE_60,0,0
FENCE_EXEC_CYCLES_CORE_60,0,0
STORE_RES_CORE_60,0,0
STORE_NUM_CORE_60,0,0
STORE_WB_FREE_CORE_60,0,0
